image,tile_name,total_pixels,black_pixels,non_black_pixels
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=21996,w=880,h=880]",480000,351732,128268
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=22876,w=880,h=880]",480000,455274,24726
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=24636,w=880,h=879]",480000,479394,606
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=25515,w=880,h=880]",480000,347127,132873
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=26395,w=880,h=880]",480000,470301,9699
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=28155,w=880,h=880]",480000,479268,732
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=29035,w=880,h=880]",480000,479880,120
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=29915,w=880,h=879]",480000,476178,3822
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=30794,w=880,h=880]",480000,477639,2361
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=31674,w=880,h=880]",480000,479682,318
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=32554,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=33434,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=34314,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=3519,w=880,h=880]",480000,458967,21033
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=35194,w=880,h=879]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=36073,w=880,h=880]",480000,479979,21
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=36953,w=880,h=880]",480000,451641,28359
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=37833,w=880,h=880]",480000,419787,60213
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=38713,w=880,h=880]",480000,478965,1035
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=39593,w=880,h=880]",480000,479949,51
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=40473,w=880,h=879]",480000,479997,3
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=41352,w=880,h=880]",480000,477630,2370
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=42232,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=43112,w=880,h=880]",480000,479964,36
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=4399,w=880,h=880]",480000,365151,114849
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=43992,w=880,h=880]",480000,479973,27
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=5279,w=880,h=880]",480000,297150,182850
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=6159,w=880,h=880]",480000,283857,196143
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=7039,w=880,h=880]",480000,219855,260145
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=7919,w=880,h=879]",480000,282159,197841
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=8798,w=880,h=880]",480000,303444,176556
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=9678,w=880,h=880]",480000,279939,200061
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=10558,w=880,h=880]",480000,311251,168749
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=11438,w=880,h=880]",480000,419625,60375
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=12318,w=880,h=880]",480000,460029,19971
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=13198,w=880,h=879]",480000,442686,37314
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=14077,w=880,h=880]",480000,340722,139278
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=14957,w=880,h=880]",480000,247548,232452
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=15837,w=880,h=880]",480000,338148,141852
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=16717,w=880,h=880]",480000,316410,163590
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=17597,w=880,h=880]",480000,330840,149160
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=18477,w=880,h=879]",480000,430581,49419
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=19356,w=880,h=880]",480000,443214,36786
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=20236,w=880,h=880]",480000,417486,62514
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=21116,w=880,h=880]",480000,246547,233453
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=21996,w=880,h=880]",480000,416562,63438
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=22876,w=880,h=880]",480000,479400,600
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=24636,w=880,h=879]",480000,476721,3279
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=25515,w=880,h=880]",480000,381804,98196
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=26395,w=880,h=880]",480000,473280,6720
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=27275,w=880,h=880]",480000,479517,483
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=28155,w=880,h=880]",480000,478077,1923
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=29035,w=880,h=880]",480000,478953,1047
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=29915,w=880,h=879]",480000,475215,4785
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=30794,w=880,h=880]",480000,477435,2565
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=31674,w=880,h=880]",480000,478623,1377
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=32554,w=880,h=880]",480000,479676,324
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=33434,w=880,h=880]",480000,479769,231
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=34314,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=3519,w=880,h=880]",480000,478968,1032
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=35194,w=880,h=879]",480000,479982,18
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=36073,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=36953,w=880,h=880]",480000,479742,258
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=37833,w=880,h=880]",480000,479115,885
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=38713,w=880,h=880]",480000,479904,96
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=39593,w=880,h=880]",480000,479973,27
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=40473,w=880,h=879]",480000,479655,345
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=41352,w=880,h=880]",480000,479313,687
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=42232,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=43112,w=880,h=880]",480000,479088,912
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=4399,w=880,h=880]",480000,403320,76680
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=43992,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=5279,w=880,h=880]",480000,365586,114414
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=6159,w=880,h=880]",480000,304593,175407
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=7039,w=880,h=880]",480000,270154,209846
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=7919,w=880,h=879]",480000,218652,261348
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=8798,w=880,h=880]",480000,266403,213597
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=9678,w=880,h=880]",480000,251331,228669
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=10558,w=880,h=880]",480000,319677,160323
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=11438,w=880,h=880]",480000,431166,48834
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=12318,w=880,h=880]",480000,461991,18009
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=13198,w=880,h=879]",480000,439992,40008
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=14077,w=880,h=880]",480000,394050,85950
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=14957,w=880,h=880]",480000,327466,152534
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=15837,w=880,h=880]",480000,433905,46095
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=16717,w=880,h=880]",480000,440451,39549
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=17597,w=880,h=880]",480000,408282,71718
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=18477,w=880,h=879]",480000,172314,307686
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=19356,w=880,h=880]",480000,298299,181701
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=20236,w=880,h=880]",480000,353334,126666
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=21116,w=880,h=880]",480000,392655,87345
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=21996,w=880,h=880]",480000,479439,561
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=24636,w=880,h=879]",480000,476475,3525
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=25515,w=880,h=880]",480000,427338,52662
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=26395,w=880,h=880]",480000,472035,7965
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=27275,w=880,h=880]",480000,477702,2298
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=28155,w=880,h=880]",480000,473340,6660
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=29035,w=880,h=880]",480000,479097,903
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=29915,w=880,h=879]",480000,479757,243
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=30794,w=880,h=880]",480000,478536,1464
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=31674,w=880,h=880]",480000,478869,1131
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=32554,w=880,h=880]",480000,479484,516
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=33434,w=880,h=880]",480000,472533,7467
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=34314,w=880,h=880]",480000,466644,13356
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=35194,w=880,h=879]",480000,477876,2124
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=36073,w=880,h=880]",480000,479988,12
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=36953,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=37833,w=880,h=880]",480000,478920,1080
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=38713,w=880,h=880]",480000,479757,243
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=39593,w=880,h=880]",480000,479946,54
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=40473,w=880,h=879]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=41352,w=880,h=880]",480000,479238,762
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=42232,w=880,h=880]",480000,478317,1683
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=43112,w=880,h=880]",480000,479247,753
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=4399,w=880,h=880]",480000,452028,27972
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=43992,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=5279,w=880,h=880]",480000,353550,126450
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=6159,w=880,h=880]",480000,335677,144323
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=7039,w=880,h=880]",480000,375060,104940
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=7919,w=880,h=879]",480000,320517,159483
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=8798,w=880,h=880]",480000,314636,165364
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=9678,w=880,h=880]",480000,352290,127710
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=10558,w=880,h=880]",480000,345447,134553
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=11438,w=880,h=880]",480000,453021,26979
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=12318,w=880,h=880]",480000,472563,7437
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=13198,w=880,h=879]",480000,427434,52566
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=14077,w=880,h=880]",480000,437043,42957
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=14957,w=880,h=880]",480000,378612,101388
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=15837,w=880,h=880]",480000,439071,40929
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=16717,w=880,h=880]",480000,383514,96486
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=17597,w=880,h=880]",480000,298927,181073
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=18477,w=880,h=879]",480000,360459,119541
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=19356,w=880,h=880]",480000,335514,144486
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=20236,w=880,h=880]",480000,384042,95958
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=21116,w=880,h=880]",480000,429528,50472
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=21996,w=880,h=880]",480000,463866,16134
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=22876,w=880,h=880]",480000,469620,10380
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=23756,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=24636,w=880,h=879]",480000,476892,3108
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=25515,w=880,h=880]",480000,469245,10755
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=26395,w=880,h=880]",480000,471264,8736
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=27275,w=880,h=880]",480000,477558,2442
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=28155,w=880,h=880]",480000,475848,4152
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=29035,w=880,h=880]",480000,478077,1923
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=29915,w=880,h=879]",480000,478965,1035
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=30794,w=880,h=880]",480000,479454,546
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=31674,w=880,h=880]",480000,478965,1035
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=32554,w=880,h=880]",480000,476856,3144
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=33434,w=880,h=880]",480000,465735,14265
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=34314,w=880,h=880]",480000,351393,128607
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=35194,w=880,h=879]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=36073,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=36953,w=880,h=880]",480000,475680,4320
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=37833,w=880,h=880]",480000,473247,6753
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=38713,w=880,h=880]",480000,476799,3201
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=39593,w=880,h=880]",480000,479874,126
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=40473,w=880,h=879]",480000,479778,222
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=41352,w=880,h=880]",480000,478146,1854
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=42232,w=880,h=880]",480000,479274,726
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=43112,w=880,h=880]",480000,479661,339
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=4399,w=880,h=880]",480000,460251,19749
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=5279,w=880,h=880]",480000,368736,111264
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=6159,w=880,h=880]",480000,357465,122535
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=7039,w=880,h=880]",480000,404520,75480
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=7919,w=880,h=879]",480000,355602,124398
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=8798,w=880,h=880]",480000,271362,208638
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=23756,y=9678,w=880,h=880]",480000,331680,148320
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=10558,w=879,h=880]",480000,312147,167853
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=11438,w=879,h=880]",480000,437433,42567
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=12318,w=879,h=880]",480000,463446,16554
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=13198,w=879,h=879]",480000,447384,32616
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=14077,w=879,h=880]",480000,390189,89811
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=14957,w=879,h=880]",480000,430617,49383
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=15837,w=879,h=880]",480000,357927,122073
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=16717,w=879,h=880]",480000,392796,87204
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=17597,w=879,h=880]",480000,386133,93867
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=18477,w=879,h=879]",480000,394584,85416
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=19356,w=879,h=880]",480000,425823,54177
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=20236,w=879,h=880]",480000,409659,70341
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=21116,w=879,h=880]",480000,407322,72678
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=21996,w=879,h=880]",480000,318276,161724
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=22876,w=879,h=880]",480000,291741,188259
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=23756,w=879,h=880]",480000,396864,83136
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=24636,w=879,h=879]",480000,464934,15066
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=25515,w=879,h=880]",480000,470175,9825
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=26395,w=879,h=880]",480000,474171,5829
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=27275,w=879,h=880]",480000,476748,3252
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=28155,w=879,h=880]",480000,474945,5055
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=29035,w=879,h=880]",480000,477390,2610
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=29915,w=879,h=879]",480000,477930,2070
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=30794,w=879,h=880]",480000,479004,996
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=31674,w=879,h=880]",480000,477999,2001
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=32554,w=879,h=880]",480000,476496,3504
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=33434,w=879,h=880]",480000,476268,3732
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=34314,w=879,h=880]",480000,465444,14556
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=3519,w=879,h=880]",480000,464487,15513
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=35194,w=879,h=879]",480000,476469,3531
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=36073,w=879,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=36953,w=879,h=880]",480000,479046,954
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=37833,w=879,h=880]",480000,479445,555
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=38713,w=879,h=880]",480000,479706,294
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=39593,w=879,h=880]",480000,479751,249
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=40473,w=879,h=879]",480000,477552,2448
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=41352,w=879,h=880]",480000,472668,7332
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=42232,w=879,h=880]",480000,479955,45
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=43112,w=879,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=4399,w=879,h=880]",480000,419922,60078
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=5279,w=879,h=880]",480000,339798,140202
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=6159,w=879,h=880]",480000,370755,109245
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=7039,w=879,h=880]",480000,343099,136901
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=7919,w=879,h=879]",480000,332856,147144
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=8798,w=879,h=880]",480000,323776,156224
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=24636,y=9678,w=879,h=880]",480000,289419,190581
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=25515,y=10558,w=880,h=880]",480000,339876,140124
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=25515,y=11438,w=880,h=880]",480000,426903,53097
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=25515,y=12318,w=880,h=880]",480000,425913,54087
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=25515,y=13198,w=880,h=879]",480000,378264,101736
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=25515,y=14077,w=880,h=880]",480000,416394,63606
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=25515,y=14957,w=880,h=880]",480000,437994,42006
